modelo,encoder,classificador,teste,batch,value
Modelo0,Kyoto,PUC,camera1,128,0.12115812917594655
Modelo0,Kyoto,PUC,camera1,256,0.10467706013363029
Modelo0,Kyoto,PUC,camera1,512,0.13954820235443843
Modelo0,Kyoto,PUC,camera1,1024,0.11485841552656698
Modelo0,Kyoto,PUC,camera2,64,0.1824175824175824
Modelo0,Kyoto,PUC,camera2,128,0.1330891330891331
Modelo0,Kyoto,PUC,camera2,256,0.09230769230769231
Modelo0,Kyoto,PUC,camera2,512,0.12991452991452992
Modelo0,Kyoto,PUC,camera2,1024,0.08937728937728938
Modelo0,Kyoto,PUC,camera3,64,0.14560236511456023
Modelo0,Kyoto,PUC,camera3,128,0.18678069897582092
Modelo0,Kyoto,PUC,camera3,256,0.11719987329743427
Modelo0,Kyoto,PUC,camera3,512,0.11962833914053426
Modelo0,Kyoto,PUC,camera3,1024,0.10864745011086474
Modelo0,Kyoto,PUC,camera4,64,0.09942084942084942
Modelo0,Kyoto,PUC,camera4,128,0.0999638030888031
Modelo0,Kyoto,PUC,camera4,256,0.06563706563706563
Modelo0,Kyoto,PUC,camera4,512,0.07432432432432433
Modelo0,Kyoto,PUC,camera4,1024,0.0645511583011583
Modelo0,Kyoto,PUC,camera5,64,0.11771763125059986
Modelo0,Kyoto,PUC,camera5,128,0.12088492177752183
Modelo0,Kyoto,PUC,camera5,256,0.09405893079950091
Modelo0,Kyoto,PUC,camera5,512,0.09281121028889529
Modelo0,Kyoto,PUC,camera5,1024,0.08911603800748633
Modelo0,Kyoto,PUC,camera6,64,0.11358663218619455
Modelo0,Kyoto,PUC,camera6,128,0.11587427889397255
Modelo0,Kyoto,PUC,camera6,256,0.07146409389297792
Modelo0,Kyoto,PUC,camera6,512,0.08021682912273721
Modelo0,Kyoto,PUC,camera6,1024,0.0692759100855381
Modelo0,Kyoto,PUC,camera7,64,0.17746518897414038
Modelo0,Kyoto,PUC,camera7,128,0.12262006251776073
Modelo0,Kyoto,PUC,camera7,256,0.13545514824287203
Modelo0,Kyoto,PUC,camera7,512,0.15667329733825897
Modelo0,Kyoto,PUC,camera7,1024,0.12773515203182723
Modelo0,Kyoto,PUC,camera8,64,0.11900016608536788
Modelo0,Kyoto,PUC,camera8,128,0.14241820295631955
Modelo0,Kyoto,PUC,camera8,256,0.09549908653047666
Modelo0,Kyoto,PUC,camera8,512,0.0966616841056303
Modelo0,Kyoto,PUC,camera8,1024,0.09138847367546919
Modelo0,Kyoto,PUC,camera9,64,0.2423634680654119
Modelo0,Kyoto,PUC,camera9,128,0.15465905584696082
Modelo0,Kyoto,PUC,camera9,256,0.1505708114779389
Modelo0,Kyoto,PUC,camera9,512,0.18682505399568033
Modelo0,Kyoto,PUC,camera9,1024,0.1320580067880284
Modelo0,Kyoto,UFPR04,PUC,64,0.8665112452648724
Modelo0,Kyoto,UFPR04,PUC,128,0.8806028904609132
Modelo0,Kyoto,UFPR04,PUC,256,0.900474514583132
Modelo0,Kyoto,UFPR04,PUC,512,0.899866343880459
Modelo0,Kyoto,UFPR04,PUC,1024,0.9222083668259382
Modelo0,Kyoto,UFPR04,UFPR04,64,0.9285519949844446
Modelo0,Kyoto,UFPR04,UFPR04,128,0.9469463075339792
Modelo0,Kyoto,UFPR04,UFPR04,256,0.946484971077753
Modelo0,Kyoto,UFPR04,UFPR04,512,0.9645835551297065
Modelo0,Kyoto,UFPR04,UFPR04,1024,0.9659675644983853
Modelo0,Kyoto,UFPR04,UFPR05,64,0.6897608348161776
Modelo0,Kyoto,UFPR04,UFPR05,128,0.7137256084688
Modelo0,Kyoto,UFPR04,UFPR05,256,0.7761257049793407
Modelo0,Kyoto,UFPR04,UFPR05,512,0.7681213620050065
Modelo0,Kyoto,UFPR04,UFPR05,1024,0.8716832041499533
Modelo0,Kyoto,UFPR04,camera1,64,0.1963728921412663
Modelo0,Kyoto,UFPR04,camera1,128,0.18402799872733058
Modelo0,Kyoto,UFPR04,camera1,256,0.2753420299077315
Modelo0,Kyoto,UFPR04,camera1,512,0.1436207445116131
Modelo0,Kyoto,UFPR04,camera1,1024,0.2050270442252625
Modelo0,Kyoto,UFPR04,camera2,64,0.23931623931623933
Modelo0,Kyoto,UFPR04,camera2,128,0.14505494505494507
Modelo0,Kyoto,UFPR04,camera2,256,0.17191697191697192
Modelo0,Kyoto,UFPR04,camera2,512,0.10793650793650794
Modelo0,Kyoto,UFPR04,camera2,1024,0.1221001221001221
Modelo0,Kyoto,UFPR04,camera3,64,0.24611973392461198
Modelo0,Kyoto,UFPR04,camera3,128,0.15763910885862106
Modelo0,Kyoto,UFPR04,camera3,256,0.14950902755780804
Modelo0,Kyoto,UFPR04,camera3,512,0.1328265230704255
Modelo0,Kyoto,UFPR04,camera3,1024,0.11424348009713864
Modelo0,Kyoto,UFPR04,camera4,64,0.1960666023166023
Modelo0,Kyoto,UFPR04,camera4,128,0.14708011583011582
Modelo0,Kyoto,UFPR04,camera4,256,0.18780164092664092
Modelo0,Kyoto,UFPR04,camera4,512,0.1143219111969112
Modelo0,Kyoto,UFPR04,camera4,1024,0.1172176640926641
Modelo0,Kyoto,UFPR04,camera5,64,0.23159612246856703
Modelo0,Kyoto,UFPR04,camera5,128,0.16882618293502255
Modelo0,Kyoto,UFPR04,camera5,256,0.21004894903541607
Modelo0,Kyoto,UFPR04,camera5,512,0.1374412131682503
Modelo0,Kyoto,UFPR04,camera5,1024,0.13921681543334294
Modelo0,Kyoto,UFPR04,camera6,64,0.21961408394668788
Modelo0,Kyoto,UFPR04,camera6,128,0.11940521185597772
Modelo0,Kyoto,UFPR04,camera6,256,0.1518798488163915
Modelo0,Kyoto,UFPR04,camera6,512,0.12552218022677541
Modelo0,Kyoto,UFPR04,camera6,1024,0.1126417346329819
Modelo0,Kyoto,UFPR04,camera7,64,0.22170124088282656
Modelo0,Kyoto,UFPR04,camera7,128,0.14909538694704935
Modelo0,Kyoto,UFPR04,camera7,256,0.19522591645353793
Modelo0,Kyoto,UFPR04,camera7,512,0.15113195036468693
Modelo0,Kyoto,UFPR04,camera7,1024,0.16505636070853463
Modelo0,Kyoto,UFPR04,camera8,64,0.26320378674638767
Modelo0,Kyoto,UFPR04,camera8,128,0.1245640259093174
Modelo0,Kyoto,UFPR04,camera8,256,0.1384321541272214
Modelo0,Kyoto,UFPR04,camera8,512,0.1608536787908985
Modelo0,Kyoto,UFPR04,camera8,1024,0.12385816309583125
Modelo0,Kyoto,UFPR04,camera9,64,0.2837858685590867
Modelo0,Kyoto,UFPR04,camera9,128,0.22554767047207652
Modelo0,Kyoto,UFPR04,camera9,256,0.26002776920703485
Modelo0,Kyoto,UFPR04,camera9,512,0.19399876581302067
Modelo0,Kyoto,UFPR04,camera9,1024,0.21821968528232027
Modelo0,Kyoto,UFPR05,PUC,64,0.7441251417297035
Modelo0,Kyoto,UFPR05,PUC,128,0.8281658467362685
Modelo0,Kyoto,UFPR05,PUC,256,0.8553897360586296
Modelo0,Kyoto,UFPR05,PUC,512,0.7912536566852811
Modelo0,Kyoto,UFPR05,PUC,1024,0.8131077287181506
Modelo0,Kyoto,UFPR05,UFPR04,64,0.7191311659722419
Modelo0,Kyoto,UFPR05,UFPR04,128,0.8144988331774421
Modelo0,Kyoto,UFPR05,UFPR04,256,0.8584790680536266
Modelo0,Kyoto,UFPR05,UFPR04,512,0.8669916763508215
Modelo0,Kyoto,UFPR05,UFPR04,1024,0.7879595249567756
Modelo0,Kyoto,UFPR05,UFPR05,64,0.9430394634009394
Modelo0,Kyoto,UFPR05,UFPR05,128,0.9699452929973519
Modelo0,Kyoto,UFPR05,UFPR05,256,0.9741033287048629
Modelo0,Kyoto,UFPR05,UFPR05,512,0.9774039592391098
Modelo0,Kyoto,UFPR05,UFPR05,1024,0.9795740289696722
Modelo0,Kyoto,UFPR05,camera1,64,0.3622653515749284
Modelo0,Kyoto,UFPR05,camera1,128,0.23900731784918866
Modelo0,Kyoto,UFPR05,camera1,256,0.20680878141902642
Modelo0,Kyoto,UFPR05,camera1,512,0.2549793191218581
Modelo0,Kyoto,UFPR05,camera1,1024,0.3573019408208718
Modelo0,Kyoto,UFPR05,camera2,64,0.37142857142857144
Modelo0,Kyoto,UFPR05,camera2,128,0.1877899877899878
Modelo0,Kyoto,UFPR05,camera2,256,0.13333333333333333
Modelo0,Kyoto,UFPR05,camera2,512,0.17264957264957265
Modelo0,Kyoto,UFPR05,camera2,1024,0.2424908424908425
Modelo0,Kyoto,UFPR05,camera3,64,0.28054059761376837
Modelo0,Kyoto,UFPR05,camera3,128,0.13757786928518637
Modelo0,Kyoto,UFPR05,camera3,256,0.10305142012459086
Modelo0,Kyoto,UFPR05,camera3,512,0.1482420019005385
Modelo0,Kyoto,UFPR05,camera3,1024,0.2183507549361208
Modelo0,Kyoto,UFPR05,camera4,64,0.28637789575289574
Modelo0,Kyoto,UFPR05,camera4,128,0.14587355212355213
Modelo0,Kyoto,UFPR05,camera4,256,0.1105815637065637
Modelo0,Kyoto,UFPR05,camera4,512,0.14647683397683398
Modelo0,Kyoto,UFPR05,camera4,1024,0.2155526061776062
Modelo0,Kyoto,UFPR05,camera5,64,0.33342931183414914
Modelo0,Kyoto,UFPR05,camera5,128,0.1984355504367022
Modelo0,Kyoto,UFPR05,camera5,256,0.150734235531241
Modelo0,Kyoto,UFPR05,camera5,512,0.2103368845378635
Modelo0,Kyoto,UFPR05,camera5,1024,0.26614838276226127
Modelo0,Kyoto,UFPR05,camera6,64,0.26044360453550824
Modelo0,Kyoto,UFPR05,camera6,128,0.1339267953053511
Modelo0,Kyoto,UFPR05,camera6,256,0.10518201710761886
Modelo0,Kyoto,UFPR05,camera6,512,0.14601153769643924
Modelo0,Kyoto,UFPR05,camera6,1024,0.18137059876666003
Modelo0,Kyoto,UFPR05,camera7,64,0.3214928483470683
Modelo0,Kyoto,UFPR05,camera7,128,0.23860945344321302
Modelo0,Kyoto,UFPR05,camera7,256,0.19697830823150517
Modelo0,Kyoto,UFPR05,camera7,512,0.25239177796722556
Modelo0,Kyoto,UFPR05,camera7,1024,0.30150610969025293
Modelo0,Kyoto,UFPR05,camera8,64,0.23609035044012622
Modelo0,Kyoto,UFPR05,camera8,128,0.13486131871782095
Modelo0,Kyoto,UFPR05,camera8,256,0.1088689586447434
Modelo0,Kyoto,UFPR05,camera8,512,0.15034877927254608
Modelo0,Kyoto,UFPR05,camera8,1024,0.19166251453246969
Modelo0,Kyoto,UFPR05,camera9,64,0.42486886763344645
Modelo0,Kyoto,UFPR05,camera9,128,0.2978247454489355
Modelo0,Kyoto,UFPR05,camera9,256,0.2165998148719531
Modelo0,Kyoto,UFPR05,camera9,512,0.2915766738660907
Modelo0,Kyoto,UFPR05,camera9,1024,0.36238815180499845
Modelo0,Kyoto,camera1,PUC,64,0.1287412516530221
Modelo0,Kyoto,camera1,PUC,128,0.17734540560035641
Modelo0,Kyoto,camera1,PUC,256,0.12599505448785192
Modelo0,Kyoto,camera1,PUC,512,0.14450890215759166
Modelo0,Kyoto,camera1,PUC,1024,0.1536951084688949
Modelo0,Kyoto,camera1,UFPR04,64,0.1967347864289561
Modelo0,Kyoto,camera1,UFPR04,128,0.26059352059181995
Modelo0,Kyoto,camera1,UFPR04,256,0.19229424713963134
Modelo0,Kyoto,camera1,UFPR04,512,0.22784690532203358
Modelo0,Kyoto,camera1,UFPR04,1024,0.27479379836172446
Modelo0,Kyoto,camera1,UFPR05,64,0.19481859034291402
Modelo0,Kyoto,camera1,UFPR05,128,0.30164369514732936
Modelo0,Kyoto,camera1,UFPR05,256,0.2695720360708146
Modelo0,Kyoto,camera1,UFPR05,512,0.2884639744247067
Modelo0,Kyoto,camera1,UFPR05,1024,0.330289230026842
Modelo0,Kyoto,camera1,camera1,64,0.8838976052848885
Modelo0,Kyoto,camera1,camera1,128,0.869364161849711
Modelo0,Kyoto,camera1,camera1,256,0.9184145334434352
Modelo0,Kyoto,camera1,camera1,512,0.8852188274153592
Modelo0,Kyoto,camera1,camera1,1024,0.9511147811725846
Modelo0,Kyoto,camera1,camera2,64,0.9208791208791208
Modelo0,Kyoto,camera1,camera2,128,0.9072039072039072
Modelo0,Kyoto,camera1,camera2,256,0.9416361416361416
Modelo0,Kyoto,camera1,camera2,512,0.9218559218559218
Modelo0,Kyoto,camera1,camera2,1024,0.9323565323565324
Modelo0,Kyoto,camera1,camera3,64,0.9312638580931264
Modelo0,Kyoto,camera1,camera3,128,0.9347481786506177
Modelo0,Kyoto,camera1,camera3,256,0.9349593495934959
Modelo0,Kyoto,camera1,camera3,512,0.9330588111075916
Modelo0,Kyoto,camera1,camera3,1024,0.9182768451061134
Modelo0,Kyoto,camera1,camera4,64,0.9106539575289575
Modelo0,Kyoto,camera1,camera4,128,0.8979850386100386
Modelo0,Kyoto,camera1,camera4,256,0.9338199806949807
Modelo0,Kyoto,camera1,camera4,512,0.9156008687258688
Modelo0,Kyoto,camera1,camera4,1024,0.9432915057915058
Modelo0,Kyoto,camera1,camera5,64,0.8800748632306363
Modelo0,Kyoto,camera1,camera5,128,0.8733083789231212
Modelo0,Kyoto,camera1,camera5,256,0.9136673385161723
Modelo0,Kyoto,camera1,camera5,512,0.8900566273154813
Modelo0,Kyoto,camera1,camera5,1024,0.9301756406564929
Modelo0,Kyoto,camera1,camera6,64,0.9146608315098468
Modelo0,Kyoto,camera1,camera6,128,0.9042669584245077
Modelo0,Kyoto,camera1,camera6,256,0.9299781181619255
Modelo0,Kyoto,camera1,camera6,512,0.9109807041973343
Modelo0,Kyoto,camera1,camera6,1024,0.9335587825740999
Modelo0,Kyoto,camera1,camera7,64,0.8093208297811878
Modelo0,Kyoto,camera1,camera7,128,0.8293549303779483
Modelo0,Kyoto,camera1,camera7,256,0.8554039973477313
Modelo0,Kyoto,camera1,camera7,512,0.8401060907454769
Modelo0,Kyoto,camera1,camera7,1024,0.8919200530453727
Modelo0,Kyoto,camera1,camera8,64,0.915504069091513
Modelo0,Kyoto,camera1,camera8,128,0.9075319714333168
Modelo0,Kyoto,camera1,camera8,256,0.9334412888224547
Modelo0,Kyoto,camera1,camera8,512,0.920445108785916
Modelo0,Kyoto,camera1,camera8,1024,0.9284172064441123
Modelo0,Kyoto,camera1,camera9,64,0.8506633755013885
Modelo0,Kyoto,camera1,camera9,128,0.8631595186670781
Modelo0,Kyoto,camera1,camera9,256,0.8756556618327677
Modelo0,Kyoto,camera1,camera9,512,0.8559858068497377
Modelo0,Kyoto,camera1,camera9,1024,0.9036562789262573
Modelo0,Kyoto,camera2,PUC,64,0.15295021722065988
Modelo0,Kyoto,camera2,PUC,128,0.12644293213710714
Modelo0,Kyoto,camera2,PUC,256,0.1595764491788517
Modelo0,Kyoto,camera2,PUC,512,0.11001996591415364
Modelo0,Kyoto,camera2,PUC,1024,0.06835084377791868
Modelo0,Kyoto,camera2,UFPR04,64,0.3017015768638455
Modelo0,Kyoto,camera2,UFPR04,128,0.24673336923556588
Modelo0,Kyoto,camera2,UFPR04,256,0.24001587256597035
Modelo0,Kyoto,camera2,UFPR04,512,0.1673705393838043
Modelo0,Kyoto,camera2,UFPR04,1024,0.1648006953695568
Modelo0,Kyoto,camera2,UFPR05,64,0.41295654009711374
Modelo0,Kyoto,camera2,UFPR05,128,0.29102753566366074
Modelo0,Kyoto,camera2,UFPR05,256,0.25536689085261033
Modelo0,Kyoto,camera2,UFPR05,512,0.22518925113852278
Modelo0,Kyoto,camera2,UFPR05,1024,0.18826190547998914
Modelo0,Kyoto,camera2,camera1,64,0.7730830416799236
Modelo0,Kyoto,camera2,camera1,128,0.8181991727648743
Modelo0,Kyoto,camera2,camera1,256,0.8234171174037543
Modelo0,Kyoto,camera2,camera1,512,0.836716512885778
Modelo0,Kyoto,camera2,camera1,1024,0.8342348075087496
Modelo0,Kyoto,camera2,camera2,64,0.9591836734693877
Modelo0,Kyoto,camera2,camera2,128,0.9784580498866213
Modelo0,Kyoto,camera2,camera2,256,0.9750566893424036
Modelo0,Kyoto,camera2,camera2,512,0.9761904761904762
Modelo0,Kyoto,camera2,camera2,1024,0.9795918367346939
Modelo0,Kyoto,camera2,camera3,64,0.9123640587055222
Modelo0,Kyoto,camera2,camera3,128,0.9349593495934959
Modelo0,Kyoto,camera2,camera3,256,0.9327420546932742
Modelo0,Kyoto,camera2,camera3,512,0.9345370077077394
Modelo0,Kyoto,camera2,camera3,1024,0.9323197128075177
Modelo0,Kyoto,camera2,camera4,64,0.869449806949807
Modelo0,Kyoto,camera2,camera4,128,0.908844111969112
Modelo0,Kyoto,camera2,camera4,256,0.8982263513513513
Modelo0,Kyoto,camera2,camera4,512,0.9045004826254827
Modelo0,Kyoto,camera2,camera4,1024,0.9184966216216216
Modelo0,Kyoto,camera2,camera5,64,0.8374124196180056
Modelo0,Kyoto,camera2,camera5,128,0.8798829062290047
Modelo0,Kyoto,camera2,camera5,256,0.8660620021115271
Modelo0,Kyoto,camera2,camera5,512,0.877627411459833
Modelo0,Kyoto,camera2,camera5,1024,0.8890968423073231
Modelo0,Kyoto,camera2,camera6,64,0.8570718122140442
Modelo0,Kyoto,camera2,camera6,128,0.9026258205689278
Modelo0,Kyoto,camera2,camera6,256,0.8986970360055699
Modelo0,Kyoto,camera2,camera6,512,0.9020290431668987
Modelo0,Kyoto,camera2,camera6,1024,0.9124229162522379
Modelo0,Kyoto,camera2,camera7,64,0.7823245240125035
Modelo0,Kyoto,camera2,camera7,128,0.8186984938903098
Modelo0,Kyoto,camera2,camera7,256,0.8274130908402008
Modelo0,Kyoto,camera2,camera7,512,0.8352751728710808
Modelo0,Kyoto,camera2,camera7,1024,0.8376432698683338
Modelo0,Kyoto,camera2,camera8,64,0.8780933399767481
Modelo0,Kyoto,camera2,camera8,128,0.9173725294801528
Modelo0,Kyoto,camera2,camera8,256,0.9114349775784754
Modelo0,Kyoto,camera2,camera8,512,0.9211094502574323
Modelo0,Kyoto,camera2,camera8,1024,0.9271715661850191
Modelo0,Kyoto,camera2,camera9,64,0.8115550755939525
Modelo0,Kyoto,camera2,camera9,128,0.8481950015427338
Modelo0,Kyoto,camera2,camera9,256,0.8578370873187288
Modelo0,Kyoto,camera2,camera9,512,0.8508176488738044
Modelo0,Kyoto,camera2,camera9,1024,0.8503548287565567
Modelo0,Kyoto,camera3,PUC,64,0.15329909033692185
Modelo0,Kyoto,camera3,PUC,128,0.08224919440954404
Modelo0,Kyoto,camera3,PUC,256,0.11404143575430846
Modelo0,Kyoto,camera3,PUC,512,0.07869210297414332
Modelo0,Kyoto,camera3,PUC,1024,0.16912567211113022
Modelo0,Kyoto,camera3,UFPR04,64,0.28721786041589903
Modelo0,Kyoto,camera3,UFPR04,128,0.22902789981387528
Modelo0,Kyoto,camera3,UFPR04,256,0.23134264901788498
Modelo0,Kyoto,camera3,UFPR04,512,0.21168145271770453
Modelo0,Kyoto,camera3,UFPR04,1024,0.24737583023912776
Modelo0,Kyoto,camera3,UFPR05,64,0.1281237747685255
Modelo0,Kyoto,camera3,UFPR05,128,0.10928009168501372
Modelo0,Kyoto,camera3,UFPR05,256,0.15717947944627078
Modelo0,Kyoto,camera3,UFPR05,512,0.14135778267032603
Modelo0,Kyoto,camera3,UFPR05,1024,0.18520975962843442
Modelo0,Kyoto,camera3,camera1,64,0.7690104995227489
Modelo0,Kyoto,camera3,camera1,128,0.813935730194082
Modelo0,Kyoto,camera3,camera1,256,0.8111994909322303
Modelo0,Kyoto,camera3,camera1,512,0.85065224307986
Modelo0,Kyoto,camera3,camera1,1024,0.8632516703786192
Modelo0,Kyoto,camera3,camera2,64,0.8495726495726496
Modelo0,Kyoto,camera3,camera2,128,0.8446886446886447
Modelo0,Kyoto,camera3,camera2,256,0.9108669108669109
Modelo0,Kyoto,camera3,camera2,512,0.9511599511599511
Modelo0,Kyoto,camera3,camera2,1024,0.9509157509157509
Modelo0,Kyoto,camera3,camera3,64,0.9505376344086022
Modelo0,Kyoto,camera3,camera3,128,0.9443932411674347
Modelo0,Kyoto,camera3,camera3,256,0.9520737327188941
Modelo0,Kyoto,camera3,camera3,512,0.9668202764976959
Modelo0,Kyoto,camera3,camera3,1024,0.9671274961597542
Modelo0,Kyoto,camera3,camera4,64,0.8752413127413128
Modelo0,Kyoto,camera3,camera4,128,0.8930381274131274
Modelo0,Kyoto,camera3,camera4,256,0.8982866795366795
Modelo0,Kyoto,camera3,camera4,512,0.9363537644787645
Modelo0,Kyoto,camera3,camera4,1024,0.9426882239382239
Modelo0,Kyoto,camera3,camera5,64,0.8536807755062866
Modelo0,Kyoto,camera3,camera5,128,0.8438429791726654
Modelo0,Kyoto,camera3,camera5,256,0.8481140224589692
Modelo0,Kyoto,camera3,camera5,512,0.889144831557731
Modelo0,Kyoto,camera3,camera5,1024,0.9008542086572607
Modelo0,Kyoto,camera3,camera6,64,0.8976526755520191
Modelo0,Kyoto,camera3,camera6,128,0.8942709369405212
Modelo0,Kyoto,camera3,camera6,256,0.8983986473045554
Modelo0,Kyoto,camera3,camera6,512,0.9288840262582057
Modelo0,Kyoto,camera3,camera6,1024,0.9334095882235925
Modelo0,Kyoto,camera3,camera7,64,0.7876764232262954
Modelo0,Kyoto,camera3,camera7,128,0.8018850052098134
Modelo0,Kyoto,camera3,camera7,256,0.8051529790660226
Modelo0,Kyoto,camera3,camera7,512,0.8287392251586625
Modelo0,Kyoto,camera3,camera7,1024,0.8586246092639954
Modelo0,Kyoto,camera3,camera8,64,0.9068676299618004
Modelo0,Kyoto,camera3,camera8,128,0.8993937884072413
Modelo0,Kyoto,camera3,camera8,256,0.9118086696562033
Modelo0,Kyoto,camera3,camera8,512,0.931572828433815
Modelo0,Kyoto,camera3,camera8,1024,0.9341886729779106
Modelo0,Kyoto,camera3,camera9,64,0.839941376118482
Modelo0,Kyoto,camera3,camera9,128,0.8309163838321506
Modelo0,Kyoto,camera3,camera9,256,0.8449552607219993
Modelo0,Kyoto,camera3,camera9,512,0.8755013884603517
Modelo0,Kyoto,camera3,camera9,1024,0.8898488120950324
Modelo0,Kyoto,camera4,PUC,64,0.15223125573106597
Modelo0,Kyoto,camera4,PUC,128,0.1082402415710605
Modelo0,Kyoto,camera4,PUC,256,0.13756679859413562
Modelo0,Kyoto,camera4,PUC,512,0.09906110701211392
Modelo0,Kyoto,camera4,PUC,1024,0.1082708858312727
Modelo0,Kyoto,camera4,UFPR04,64,0.32656859688406414
Modelo0,Kyoto,camera4,UFPR04,128,0.2627665504568087
Modelo0,Kyoto,camera4,UFPR04,256,0.24788601985960337
Modelo0,Kyoto,camera4,UFPR04,512,0.1812023468722542
Modelo0,Kyoto,camera4,UFPR04,1024,0.13919673478642897
Modelo0,Kyoto,camera4,UFPR05,64,0.3181831890701813
Modelo0,Kyoto,camera4,UFPR05,128,0.2507705763488856
Modelo0,Kyoto,camera4,UFPR05,256,0.2577856862804234
Modelo0,Kyoto,camera4,UFPR05,512,0.21841541755888652
Modelo0,Kyoto,camera4,UFPR05,1024,0.1924963054558615
Modelo0,Kyoto,camera4,camera1,64,0.7780464524339803
Modelo0,Kyoto,camera4,camera1,128,0.8383073496659242
Modelo0,Kyoto,camera4,camera1,256,0.8141902640789055
Modelo0,Kyoto,camera4,camera1,512,0.8566337893732103
Modelo0,Kyoto,camera4,camera1,1024,0.8393891186764239
Modelo0,Kyoto,camera4,camera2,64,0.8757020757020757
Modelo0,Kyoto,camera4,camera2,128,0.9208791208791208
Modelo0,Kyoto,camera4,camera2,256,0.9018315018315018
Modelo0,Kyoto,camera4,camera2,512,0.9221001221001222
Modelo0,Kyoto,camera4,camera2,1024,0.9328449328449329
Modelo0,Kyoto,camera4,camera3,64,0.8826945412311266
Modelo0,Kyoto,camera4,camera3,128,0.9126808151198396
Modelo0,Kyoto,camera4,camera3,256,0.9121528877626438
Modelo0,Kyoto,camera4,camera3,512,0.9221835075493612
Modelo0,Kyoto,camera4,camera3,1024,0.9209164818920916
