run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
9ee8d84a93be4fe1a7eb17777c1203cb,31,FINISHED,mlflow-artifacts:/31/9ee8d84a93be4fe1a7eb17777c1203cb/artifacts,2026-02-26 02:32:19.468000+00:00,2026-02-26 02:36:49.539000+00:00,0.921875,0.873046875,0.2058132290840149,0.2593640866689384,0.22365079365079366,0.4567901234567901,0.6093123945986676,0.0688320068832007,0.49083719135802467,0.48540706605222733,0.10714285714285714,0.43243243243243246,0.516798418972332,0.6229453319789454,0.7011864453436838,0.048432432432432435,0.10415094339622641,0.5353613018811586,0.5416666666666666,0.04449515116942385,0.043313198383055904,0.5778364116094987,0.5005768343331796,0.5451692815854665,0.5274175910014061,0.6262295081967213,0.01284796573875803,0.11212210155562079,0.6764705882352942,0.5172552166934189,0.09704918032786886,0.08863636363636364,0.582089552238806,0.9082804575743103,0.47732426303854875,0.07661360853594543,0.8096642153461912,0.4733806566104703,0.7844516027655563,0.6177606177606177,0.001,1024,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
ca06a3b4d1bb42caba1bd63a713048a9,31,FINISHED,mlflow-artifacts:/31/ca06a3b4d1bb42caba1bd63a713048a9/artifacts,2026-02-26 02:32:14.908000+00:00,2026-02-26 02:36:35.026000+00:00,0.90625,0.8955078125,0.18527892976999283,0.21653557615354657,0.2745341614906832,0.40625,0.8682911984001044,0.07257019438444924,0.5089699074074074,0.4967741935483871,0.0,0.66,0.525911286780852,0.8601209714655093,0.8931222609784456,0.04384410983170948,0.05952149387278739,0.5505150791280979,0.544973544973545,0.06506849315068493,0.028524870524838257,0.847887323943662,0.5046146746654361,0.5458298926507019,0.5328854866427121,0.9307692307692308,0.0,0.07487623762376237,0.6144578313253012,0.5170545746388443,0.036440084092501754,0.07883658629927287,0.8636363636363636,0.9433845858004759,0.5,0.10574389601264711,0.8182207113454512,0.46373114463176573,0.7892387202295168,0.7,0.001,1024,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
f4907db4797843af9a597d2f96303de6,31,FINISHED,mlflow-artifacts:/31/f4907db4797843af9a597d2f96303de6/artifacts,2026-02-26 02:27:47.028000+00:00,2026-02-26 02:32:19.341000+00:00,0.890625,0.87109375,0.24216299504041672,0.2901675933972001,0.210149863760218,0.31955922865013775,0.5648051868615818,0.05844155844155844,0.4849537037037037,0.4838709677419355,0.1,0.36363636363636365,0.5140535792709706,0.5893549727583342,0.6698488233757943,0.03488879197557784,0.08187357197258187,0.5359435652433562,0.4252336448598131,0.04436860068259386,0.03818482818374515,0.49731182795698925,0.4981541301338256,0.5281585466556565,0.5231995000781128,0.5827814569536424,0.01279317697228145,0.10340775558166862,0.5972222222222222,0.507223113964687,0.07510521204273228,0.06899166034874905,0.5416666666666666,0.8990308935325758,0.47505668934240364,0.0647985989492119,0.8075193099301605,0.46517302573203195,0.7835305591677503,0.5869565217391305,0.001,512,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
47b55a01e9914e1ea5894423ab29b5f7,31,FINISHED,mlflow-artifacts:/31/47b55a01e9914e1ea5894423ab29b5f7/artifacts,2026-02-26 02:27:46.138000+00:00,2026-02-26 02:32:14.785000+00:00,0.90625,0.912109375,0.24946680665016174,0.21086588082835078,0.2305673991472614,0.3153153153153153,0.8611395428181507,0.06802426343154246,0.5056905864197531,0.4894009216589862,0.0,0.5384615384615384,0.5218489240228371,0.8543609751592944,0.8977259689299892,0.034153914393435354,0.05378020265003897,0.5490892803822036,0.5128205128205128,0.056753688989784334,0.02274712829639217,0.7901907356948229,0.5036917397323488,0.5430222956234517,0.5294485236681769,0.8571428571428571,0.0,0.06691449814126393,0.575,0.5146468699839486,0.024673951357067323,0.07636502481863307,0.6578947368421053,0.9463241282298067,0.5,0.1016652059596845,0.8119710004162619,0.4614019520851819,0.7795962347774819,0.6946902654867256,0.001,512,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
9a9455ee55dd4b2e8f761ada86d9e613,31,FINISHED,mlflow-artifacts:/31/9a9455ee55dd4b2e8f761ada86d9e613/artifacts,2026-02-26 02:23:07.365000+00:00,2026-02-26 02:27:46.909000+00:00,0.875,0.86328125,0.3084401935338974,0.3205829747021198,0.21707249584947427,0.33415233415233414,0.6911970190964136,0.08610816542948038,0.4913194444444444,0.48540706605222733,0.14285714285714285,0.4967105263157895,0.5204216073781291,0.6632653061224489,0.691900139871996,0.06466809421841542,0.1244214034438067,0.5308226336219767,0.48771929824561405,0.06372275013974288,0.04755338010880601,0.5637450199203188,0.5028841716658976,0.5274979355904211,0.5272613654116545,0.6049723756906077,0.02109704641350211,0.1264434180138568,0.6601178781925344,0.512239165329053,0.08681774656878391,0.10262089331856773,0.5533980582524272,0.8680079986851477,0.47392290249433106,0.09691780821917809,0.8089733361084132,0.47548802129547474,0.7932211663323768,0.6246153846153846,0.001,256,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
be71cc907c1a40e4bc9c01fc8eff39cc,31,FINISHED,mlflow-artifacts:/31/be71cc907c1a40e4bc9c01fc8eff39cc/artifacts,2026-02-26 02:23:07.159000+00:00,2026-02-26 02:27:46.023000+00:00,0.859375,0.890625,0.37757255136966705,0.23307784087955952,0.44541545290608964,0.28846153846153844,0.8396091053631675,0.11823899371069183,0.5217978395061729,0.5075268817204301,0.3333333333333333,0.6996466431095406,0.5330478700043917,0.8090313048296242,0.7751047148533992,0.08517960851796086,0.11780153817295066,0.5554792475365781,0.5774647887323944,0.14415376401494928,0.09734727906624223,0.7959501557632399,0.5147669589293955,0.5352601156069364,0.542727698797063,0.848605577689243,0.004524886877828055,0.12705040262451536,0.715261958997722,0.5246789727126806,0.0408997955010225,0.14753508456279238,0.7219251336898396,0.8707118681839074,0.5011337868480725,0.17090301003344482,0.8060479395032607,0.4783717834960071,0.7884459551068411,0.7421052631578947,0.001,256,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
2aba6fefcbfd4870a4bbaa6c87dba210,31,FINISHED,mlflow-artifacts:/31/2aba6fefcbfd4870a4bbaa6c87dba210/artifacts,2026-02-26 02:18:39.349000+00:00,2026-02-26 02:23:07.043000+00:00,0.859375,0.890625,0.37260305881500244,0.26904240250587463,0.37082601054481545,0.23786407766990292,0.7935306717495305,0.06161240987546428,0.5131172839506173,0.5001536098310292,0.0,0.7272727272727273,0.5272288098375055,0.7474258934342968,0.7163812931254792,0.0426856380613606,0.06437768240343347,0.5536727381307853,0.5981308411214953,0.0823463056965595,0.04708019890348081,0.9289940828402367,0.5044993077988001,0.5319570602807597,0.5333541634119668,0.9389312977099237,0.0,0.07609031858954532,0.7051282051282052,0.5220706260032103,0.03342428376534789,0.09704321455648218,0.8390804597701149,0.9056877829097533,0.4988662131519274,0.11064129668780831,0.8034838814115906,0.46805678793256433,0.7761393572181243,0.7540106951871658,0.001,128,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
60173d65e1b842ba854c7b429d7a73d1,31,FINISHED,mlflow-artifacts:/31/60173d65e1b842ba854c7b429d7a73d1/artifacts,2026-02-26 02:18:39.322000+00:00,2026-02-26 02:23:07.251000+00:00,0.90625,0.828125,0.29181843250989914,0.3753545507788658,0.24733161575266838,0.27617328519855594,0.7101367692435994,0.06041535556954059,0.4777199074074074,0.4715821812596006,0.023622047244094488,0.32,0.5077953447518665,0.6790331517222273,0.7001808987378202,0.04434022596461309,0.08911074135699759,0.5306061510898775,0.31301939058171746,0.03803131991051454,0.06025824964131994,0.4182590233545648,0.4832718043377942,0.5088356729975227,0.5130448367442587,0.4789915966386555,0.01060070671378092,0.09887250650477017,0.4661508704061896,0.4865569823434992,0.09329268292682927,0.08114901256732496,0.3333333333333333,0.8604570731045708,0.36507936507936506,0.0678257875710105,0.8055912076222191,0.45352706299911266,0.7905014967961398,0.3819628647214854,0.001,128,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
db3c9a875d1740eca1c48ae78dc5a27c,31,FINISHED,mlflow-artifacts:/31/db3c9a875d1740eca1c48ae78dc5a27c/artifacts,2026-02-26 02:14:11.640000+00:00,2026-02-26 02:18:39.211000+00:00,0.875,0.859375,0.3043071925640106,0.34721192717552185,0.15354207843545198,0.20994475138121546,0.7599891501658773,0.05151713599650731,0.4991319444444444,0.48663594470046084,0.0,0.518796992481203,0.5211901624945103,0.734439929818081,0.7498970600345878,0.03067348299622138,0.04879953152449736,0.5116303374141534,0.5,0.042406876790830945,0.04317430602275719,0.7126099706744868,0.4987309644670051,0.5324525185796862,0.5294485236681769,0.9166666666666666,0.0,0.0616822429906542,0.5411255411255411,0.5136436597110754,0.026143790849673203,0.08459214501510574,0.6271186440677966,0.9094448426402554,0.4977324263038549,0.08557844690966719,0.7889233846723094,0.45951641526175685,0.7535930619062885,0.6178010471204188,0.001,64,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
9f9c96d1e534422ab81046883c8a4b5d,31,FINISHED,mlflow-artifacts:/31/9f9c96d1e534422ab81046883c8a4b5d/artifacts,2026-02-26 02:14:11.625000+00:00,2026-02-26 02:18:39.203000+00:00,0.9375,0.796875,0.3044959008693695,0.40086182951927185,0.28843861740166865,0.2974910394265233,0.625841384435715,0.12726571538758194,0.4775270061728395,0.450384024577573,0.03225806451612903,0.3990895295902883,0.5060386473429952,0.593198817988734,0.6283363178988659,0.10467661691542289,0.18378744288373666,0.5004031054045984,0.3786549707602339,0.07640681466184822,0.14261190396884368,0.4556677890011223,0.4778495616059068,0.49380677126341865,0.5094516481799719,0.4692556634304207,0.016835016835016835,0.15591397849462366,0.5339233038348082,0.4803370786516854,0.13976985686219479,0.16666666666666666,0.2948207171314741,0.8214571301643714,0.3378684807256236,0.13035800288970942,0.7911318856667129,0.46506211180124224,0.7817919904327316,0.41457286432160806,0.001,64,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,VariationalEncoder0_Classifier_PUC_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
34314ced464d4458961a2e5f1064865b,31,FINISHED,mlflow-artifacts:/31/34314ced464d4458961a2e5f1064865b/artifacts,2026-02-25 21:20:47.582000+00:00,2026-02-25 21:24:55.755000+00:00,0.984375,0.9853515625,0.06941186264157295,0.03342253225855529,0.704391701431954,0.7818772136953955,0.4978311468472281,0.9411508282476024,0.9452160493827161,0.9271889400921659,0.8694779116465864,0.8308075963936313,0.8993192797540623,0.5616862129467172,0.6642902519940708,0.9042697567595782,0.9049486461251167,0.7778665273215886,0.8958020989505248,0.9329561527581329,0.7705935411254077,0.9165211316800559,0.9377018920166128,0.8652353426919901,0.9289173566630214,0.8771729837560559,0.9242262540021344,0.9311753138708213,0.8329322791337229,0.9373996789727127,0.8665358194308145,0.9387274155538099,0.8918334234721471,0.9014983067081723,0.9195011337868481,0.9486623282718727,0.7697175200037001,0.887089618456078,0.7257643093934063,0.9022147931466779,0.001,1024,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
39b6d0abf6554216920053f9ec5b75b2,31,FINISHED,mlflow-artifacts:/31/39b6d0abf6554216920053f9ec5b75b2/artifacts,2026-02-25 21:16:41.716000+00:00,2026-02-25 21:20:47.442000+00:00,1.0,0.986328125,0.0050795599818229675,0.0367790418677032,0.6983813339107839,0.7297668038408779,0.7719954918159917,0.9436156208863536,0.939429012345679,0.9278033794162827,0.9235668789808917,0.7832940750135894,0.863965744400527,0.745463570043402,0.7552143391798669,0.8746585735963581,0.8778280542986425,0.7801955807703792,0.8652943300830624,0.9333711369435781,0.7780232040950177,0.9065953038674033,0.9407014305491462,0.8264244426094137,0.9142321512263709,0.8550764951321279,0.9560439560439561,0.9180229953710617,0.7875933744722312,0.9195425361155698,0.8350337466645739,0.9227806662815329,0.8940793047256925,0.8914920875940118,0.9546485260770975,0.9435759209344114,0.8798881874103881,0.8502661934338953,0.8785608861480908,0.9100719424460432,0.001,512,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
784faf565e8240109d41b697fc71ae4b,31,FINISHED,mlflow-artifacts:/31/784faf565e8240109d41b697fc71ae4b/artifacts,2026-02-25 21:12:34.640000+00:00,2026-02-25 21:16:41.579000+00:00,1.0,0.9609375,0.008212577551603317,0.06316467840224504,0.7081888165129854,0.738388360380526,0.6839184660183506,0.9376493591136216,0.9331597222222222,0.9056835637480799,0.9,0.789637495422922,0.868028107158542,0.6679633391818266,0.7117535393271276,0.8776963776963776,0.8734393245306745,0.7818080023887728,0.8529725881096476,0.9146985273687135,0.7746188900969256,0.8951846180023821,0.9337794185509921,0.8312138728323699,0.9056397437900328,0.8401416122004357,0.940152339499456,0.9108355476823148,0.7790418202211185,0.9115168539325843,0.8377777777777777,0.9157271163768392,0.8604286461055933,0.8623917083550899,0.937641723356009,0.9382077574676773,0.8714502104435502,0.8437222715173026,0.8735447839711544,0.8961794019933554,0.001,256,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
